elapsed_time(s),inner_steps,outer_steps,pd_gap
0.815815,667115,6731,0.0003207724372658264
0.816398,668090,6741,0.00032022145632588407
0.816998,669073,6751,0.0003199829165390841
0.817593,670049,6761,0.00031940486590813916
0.818524,671037,6771,0.0003188563124715549
0.819112,672028,6781,0.0003186123001177408
0.8197,673007,6791,0.0003182535205342972
0.820297,673988,6801,0.00031818462632050154
0.820886,674974,6811,0.00031824781961567634
0.821482,675948,6821,0.0003180121383402363
0.822081,676934,6831,0.00031778418126977154
0.822676,677919,6841,0.00031779486689123733
0.823266,678880,6851,0.0003176125331197967
0.82386,679848,6861,0.0003175543554580218
0.824452,680834,6871,0.00031746356029391243
0.82505,681814,6881,0.0003170489246745109
0.825644,682800,6891,0.00031673852886137006
0.826241,683776,6901,0.0003164670912403026
0.82684,684767,6911,0.00031606569123686715
0.827746,685749,6921,0.0003159349811164801
0.828332,686733,6931,0.00031558123969659124
0.828914,687702,6941,0.0003152589452564084
0.829497,688687,6951,0.00031521058359693446
0.830089,689659,6961,0.00031513710320900216
0.830682,690633,6971,0.00031507048723356836
0.831278,691621,6981,0.00031480156246044624
0.831878,692607,6991,0.0003142961792250345
0.832479,693588,7001,0.0003139365750815439
0.833065,694557,7011,0.00031386153404007987
0.833638,695477,7021,0.0003135450379365811
0.834237,696464,7031,0.00031338961200694584
0.83482,697390,7041,0.00031334023923895553
0.835421,698370,7051,0.00031302522941392165
0.83636,699359,7061,0.00031283262012487927
0.836953,700333,7071,0.000312560067460374
0.837536,701315,7081,0.0003119972898703964
0.838122,702296,7091,0.0003118661590047946
0.838703,703237,7101,0.0003119544021329343
0.839294,704214,7111,0.00031170252644168416
0.839897,705201,7121,0.0003114653133276836
0.840489,706177,7131,0.000311152714264476
0.841089,707158,7141,0.00031076901774418006
0.841684,708138,7151,0.00031049505061035536
0.842278,709125,7161,0.00031022075239824434
0.842879,710113,7171,0.00031005355277013286
0.843476,711085,7181,0.00031007403808291055
0.844081,711990,7191,0.0003101265348563337
0.84469,712954,7201,0.000310009421159314
0.845587,713815,7211,0.00031010468202421343
0.846192,714801,7221,0.00031006191039989126
0.846818,715792,7231,0.0003100156287042955
0.84742,716775,7241,0.0003099359663504969
0.848015,717756,7251,0.00030981620839813477
0.84862,718739,7261,0.0003098138681783026
0.849217,719715,7271,0.0003096388926283923
0.849816,720701,7281,0.00030936047069822156
0.850409,721653,7291,0.00030919302682647955
0.851012,722630,7301,0.00030915113481224353
0.851612,723612,7311,0.00030892168396607494
0.852203,724587,7321,0.0003090218783023315
0.852798,725564,7331,0.0003089126978665247
0.853386,726538,7341,0.00030876503654786794
0.854343,727523,7351,0.0003087977345335637
0.854952,728491,7361,0.00030889465052106983
0.855547,729477,7371,0.0003086310728548196
0.856138,730459,7381,0.0003084248778712755
0.856731,731437,7391,0.0003084319346787559
0.857328,732419,7401,0.00030814327074163254
0.857927,733405,7411,0.0003080079405565067
0.858517,734384,7421,0.00030776504809172656
0.859108,735363,7431,0.0003075377184121545
0.859701,736337,7441,0.00030756700785544884
0.860289,737318,7451,0.00030731890020766275
0.860882,738285,7461,0.00030716014360817646
0.861474,739262,7471,0.00030719365731684926
0.862068,740244,7481,0.0003070127099993065
0.862665,741223,7491,0.00030679429739917906
0.863593,742191,7501,0.0003068362294533604
0.864185,743165,7511,0.0003066588562000358
0.864773,744150,7521,0.0003066625555497096
0.865356,745131,7531,0.00030681452142167914
0.865943,746101,7541,0.0003067699595844728
0.866534,747078,7551,0.0003068647906004744
0.867113,748059,7561,0.00030687939360861567
0.867703,749036,7571,0.00030671829476210805
0.86829,750025,7581,0.0003067027654459452
0.868887,751001,7591,0.0003067486859909749
0.869466,751927,7601,0.0003067688018664281
0.870064,752909,7611,0.00030664220274375514
0.870659,753887,7621,0.00030648156200451145
0.871244,754874,7631,0.0003066040111838232
0.872193,755860,7641,0.0003065142599157789
0.872806,756838,7651,0.000306442455016577
0.87341,757824,7661,0.00030634115501372745
0.874019,758803,7671,0.0003064171037193437
0.874609,759741,7681,0.00030613112630458253
0.875203,760726,7691,0.0003058395316058969
0.875803,761702,7701,0.00030568879782398584
0.876379,762610,7711,0.00030541753076243107
0.876976,763596,7721,0.00030535946512407625
0.877574,764567,7731,0.0003051593944604532
0.878165,765546,7741,0.00030485938655747287
0.878771,766524,7751,0.00030469926052256215
0.879359,767499,7761,0.00030451025857353674
0.879945,768475,7771,0.0003042610466222444
0.880537,769461,7781,0.00030410691425696544
0.881447,770433,7791,0.0003038672260684064
0.882057,771418,7801,0.0003037488391287972
0.882648,772402,7811,0.000303620776678731
0.883243,773377,7821,0.0003032668617245198
0.883842,774366,7831,0.0003030510204978937
0.884436,775355,7841,0.000303061949097504
0.885031,776335,7851,0.0003029901188686141
0.88563,777300,7861,0.00030299863720935
0.886226,778276,7871,0.00030299891441660544
0.886819,779228,7881,0.00030285952112145756
0.887411,780200,7891,0.0003029289206207472
0.88801,781137,7901,0.0003028853866026346
0.888608,782117,7911,0.00030281417889777007
0.889202,783095,7921,0.00030292502636041115
0.890146,784069,7931,0.0003025959636859879
0.890766,785054,7941,0.00030261217240797576
0.89136,786016,7951,0.0003026754295806459
0.891962,786989,7961,0.0003022694631268606
0.892563,787965,7971,0.00030210372012635586
0.893158,788943,7981,0.0003020954249749741
0.893755,789922,7991,0.00030192063333903986
0.894356,790899,8001,0.000301692551750549
0.894957,791877,8011,0.00030158573085991257
0.895551,792836,8021,0.00030133073401430836
0.896148,793818,8031,0.0003012729762087579
0.896753,794795,8041,0.0003012374170162594
0.89735,795781,8051,0.00030088771489228394
0.897948,796765,8061,0.0003008782886842372
0.898538,797682,8071,0.00030085283584790207
0.899435,798623,8081,0.0003007746168150402
0.900023,799568,8091,0.0003007909267865455
0.900632,800548,8101,0.0003006116992864301
0.901226,801530,8111,0.0003002631456409145
0.901826,802505,8121,0.0003002627473410839
0.902416,803466,8131,0.0003001304552380825
0.903012,804449,8141,0.00030008226252345276
0.903598,805386,8151,0.00029997446927938765
0.904191,806360,8161,0.000299895812065935
0.90479,807314,8171,0.00029987088659745934
0.905384,808290,8181,0.00029973888540343364
0.905987,809261,8191,0.000299474339106532
0.906586,810228,8201,0.00029933462398884503
0.907176,811195,8211,0.00029892660157714544
0.908089,812174,8221,0.0002987518519427662
0.908711,813149,8231,0.0002985401759296683
0.909298,814125,8241,0.0002981603092816285
0.909894,815109,8251,0.00029789357001797426
0.910487,816083,8261,0.00029765865898789823
0.911087,817063,8271,0.0002973002033663224
0.911685,818039,8281,0.0002970779177396878
0.912278,819015,8291,0.00029681160981012353
0.912885,820003,8301,0.000296456953513647
0.913481,820968,8311,0.0002962554601542884
0.914082,821954,8321,0.0002958695260615353
0.914683,822944,8331,0.00029562982311345104
0.91528,823920,8341,0.0002954811222872552
0.915877,824893,8351,0.0002952363163500442
0.91647,825872,8361,0.00029501300728951817
0.917337,826846,8371,0.00029486738458845037
0.917935,827830,8381,0.0002945300858020073
0.918517,828815,8391,0.00029412335087957917
0.919112,829793,8401,0.00029380673834750355
0.919702,830759,8411,0.0002934610211474207
0.920281,831703,8421,0.00029332804494262843
0.920874,832677,8431,0.00029308417575648997
0.921466,833661,8441,0.0002927450647565756
0.922066,834630,8451,0.00029245245051062393
0.922662,835611,8461,0.0002920701949022386
0.923255,836584,8471,0.0002918541632619641
0.923855,837542,8481,0.00029166672340442436
0.924447,838518,8491,0.00029128549057691466
0.925048,839492,8501,0.0002910734120011877
0.92596,840470,8511,0.00029080779178234685
0.926581,841441,8521,0.00029046669634445743
0.927169,842420,8531,0.00029019109709396695
0.92776,843389,8541,0.0002897958608431943
0.928349,844368,8551,0.0002894872110016638
0.928945,845343,8561,0.000289259801418593
0.929539,846323,8571,0.00028886360054952015
0.930128,847294,8581,0.00028851097906256937
0.930724,848274,8591,0.00028835193341265365
0.931312,849213,8601,0.00028819449751149064
0.931913,850198,8611,0.0002881007620626642
0.93251,851171,8621,0.00028784353995434456
0.933109,852151,8631,0.0002876519232975286
0.933685,853049,8641,0.00028755451147395236
0.934278,854026,8651,0.000287285792672988
0.935163,855003,8661,0.0002870962499143502
0.935753,855969,8671,0.0002868252172394427
0.936339,856951,8681,0.0002864980993816015
0.936927,857916,8691,0.00028618332072373465
0.937526,858877,8701,0.0002859655378511187
0.938114,859856,8711,0.00028569561712197405
0.938703,860838,8721,0.0002854940314016962
0.939294,861817,8731,0.0002850710453218344
0.939893,862797,8741,0.00028470408570284433
0.940487,863773,8751,0.00028444238392581235
0.941085,864753,8761,0.0002841131588441799
0.941688,865736,8771,0.0002839364541841506
0.942279,866703,8781,0.00028370167315191173
0.942878,867688,8791,0.0002834257897242117
0.943814,868670,8801,0.00028329736192004434
0.94441,869642,8811,0.0002831211967982399
0.944991,870614,8821,0.0002828000213479717
0.945583,871599,8831,0.00028263095624901126
0.946186,872578,8841,0.0002822966217573032
0.946793,873556,8851,0.00028204106659193706
0.947391,874539,8861,0.0002818521258148108
0.947978,875467,8871,0.00028152734078590487
0.948584,876444,8881,0.00028128679173751274
0.94918,877412,8891,0.000280990192056978
0.949787,878390,8901,0.0002807608156003838
0.950386,879364,8911,0.0002804805180966815
0.950992,880347,8921,0.00028014476866927013
0.951597,881335,8931,0.0002800623932097696
0.952193,882319,8941,0.0002799474744909717
0.953096,883299,8951,0.000279526387634392
0.953689,884262,8961,0.00027949303323990954
0.95426,885171,8971,0.00027939668701888916
0.954849,886152,8981,0.00027925634258329016
0.955435,887119,8991,0.00027923077359308206
0.956039,888108,9001,0.00027904640302412777
0.956636,889084,9011,0.0002789238673500116
0.957229,890063,9021,0.00027884275524913196
0.957832,891046,9031,0.000278539054715728
0.958427,892010,9041,0.00027832793129555465
0.959026,892974,9051,0.0002779797512768023
0.959616,893913,9061,0.00027765906136268184
0.960211,894900,9071,0.0002775324356922692
0.960811,895865,9081,0.0002772556789648675
0.961715,896843,9091,0.0002769764064121348
0.962314,897828,9101,0.0002767599882058224
0.962899,898799,9111,0.0002765141498591774
0.963485,899774,9121,0.00027642487149101905
0.964076,900746,9131,0.0002761795351598883
0.964662,901688,9141,0.0002758647932228093
0.965255,902660,9151,0.000275715067048694
0.96585,903636,9161,0.00027549734383148887
0.966444,904614,9171,0.0002753314559180327
0.967041,905583,9181,0.00027521537464460753
0.967646,906567,9191,0.00027492085644297524
0.968241,907542,9201,0.0002747212365854339
0.968832,908513,9211,0.0002745646799881419
0.969416,909499,9221,0.00027440721965463037
0.97001,910476,9231,0.0002744348244225949
0.970887,911453,9241,0.0002741384678604901
0.971474,912441,9251,0.00027383612520154657
0.972074,913412,9261,0.00027376813782093237
0.972675,914395,9271,0.0002734940659774882
0.973271,915365,9281,0.0002734214130551884
0.973871,916336,9291,0.00027329867469487977
0.974468,917267,9301,0.00027303299883870563
0.97507,918235,9311,0.0002728916601563748
0.975664,919216,9321,0.00027268376812172347
0.976243,920157,9331,0.0002723651277715695
0.976842,921142,9341,0.0002721919845456826
0.97744,922116,9351,0.0002718698789631307
0.978039,923097,9361,0.0002717146426743505
0.978633,924057,9371,0.0002714516430135563
0.979219,925033,9381,0.0002711681000963119
0.980175,926013,9391,0.000271053725810674
0.980776,926955,9401,0.00027075799537479295
0.981369,927936,9411,0.00027055673908559646
0.981967,928889,9421,0.00027038456261058164
0.982579,929880,9431,0.00027006496563960515
0.983185,930857,9441,0.0002698970494916936
0.983781,931837,9451,0.00026974677096371427
0.984365,932820,9461,0.000269461202362372
0.984957,933802,9471,0.0002693217905909498
0.985552,934785,9481,0.00026909709185029586
0.986136,935754,9491,0.0002689171084173797
0.986733,936731,9501,0.00026880970915833455
0.98732,937706,9511,0.00026849964198884073
0.987912,938678,9521,0.0002684273263743389
0.988792,939652,9531,0.00026829929803553164
0.989379,940635,9541,0.00026812979029458735
0.989975,941599,9551,0.00026791231043410933
0.990583,942568,9561,0.00026765450863372627
0.991181,943552,9571,0.00026764460299427174
0.991772,944517,9581,0.0002675988042293194
0.992368,945495,9591,0.0002674659926589409
0.992949,946399,9601,0.00026748315870818787
0.993534,947370,9611,0.0002673461983851103
0.99412,948348,9621,0.0002673197304975568
0.994709,949317,9631,0.00026733802881074437
0.995297,950296,9641,0.00026715555373661715
0.99588,951251,9651,0.0002672234433984278
0.996462,952226,9661,0.0002670837587281701
0.997051,953197,9671,0.0002668828430465991
0.998023,954162,9681,0.00026677322089646224
0.998617,955151,9691,0.00026657421066703275
0.999217,956126,9701,0.00026641315955830934
0.999814,957100,9711,0.00026631539183954306
1.00041,958081,9721,0.00026618099390565697
1.00101,959048,9731,0.00026612997718243256
1.00162,960038,9741,0.0002659482302814122
1.00222,961021,9751,0.00026594050506741247
1.00282,961999,9761,0.0002658223849258852
1.00341,962977,9771,0.00026565622996665116
1.00401,963957,9781,0.0002656837201806903
1.00459,964925,9791,0.0002656683515100903
1.00519,965907,9801,0.00026547746137377606
1.00579,966889,9811,0.00026535951412773144
1.0067,967876,9821,0.00026519531618230015
1.0073,968858,9831,0.0002649769387206725
1.00789,969828,9841,0.0002648655942576756
1.00849,970792,9851,0.00026466064607360944
1.0091,971775,9861,0.0002645129139785419
1.00971,972747,9871,0.0002642921002605665
1.01032,973731,9881,0.000264023175039603
1.01093,974711,9891,0.00026393507419495213
1.01155,975699,9901,0.0002636971149856879
1.01215,976681,9911,0.00026353556814338007
1.01275,977662,9921,0.00026342191497121664
1.01336,978627,9931,0.00026313029964201116
1.01396,979606,9941,0.0002629674476157407
1.01455,980578,9951,0.00026277454158893203
1.01548,981562,9961,0.0002625137998383091
1.01607,982523,9971,0.0002623568334093763
1.01665,983502,9981,0.00026217113914861825
1.01725,984485,9991,0.00026211285564960163
1.01785,985472,10001,0.00026206826411772147
1.01845,986448,10011,0.00026188932859981355
1.01907,987374,10021,0.0002618437641839534
1.01965,988305,10031,0.0002617639613635703
1.02024,989280,10041,0.0002617866805633643
1.02084,990247,10051,0.00026170662199006926
1.02142,991212,10061,0.00026156987570514177
1.02201,992200,10071,0.0002613781950028902
1.02261,993170,10081,0.00026110538612244584
1.02318,994145,10091,0.00026082830012573964
1.02378,995116,10101,0.00026072360115486637
1.02466,996080,10111,0.0002604839584381402
1.02523,997015,10121,0.00026052067312870575
1.02581,997993,10131,0.00026038056413148214
1.02637,998891,10141,0.0002602205575539425
1.02695,999874,10151,0.00026017686425170057
1.02754,1000840,10161,0.0002599441629100724
1.02813,1001806,10171,0.00025970224246050534
1.0287,1002709,10181,0.00025947318732034985
1.02927,1003677,10191,0.0002591619601209436
1.02986,1004641,10201,0.00025897806140894215
1.03044,1005615,10211,0.00025866001560585425
1.03102,1006593,10221,0.00025837788366856775
1.03161,1007573,10231,0.00025817159199636314
1.0322,1008559,10241,0.00025790021468539634
1.0328,1009528,10251,0.00025776303912740557
1.03371,1010509,10261,0.00025748829747167766
1.03432,1011489,10271,0.00025715899487568743
1.03493,1012464,10281,0.00025693361533940355
1.03552,1013440,10291,0.0002566228779945848
1.03613,1014410,10301,0.0002563797798280972
1.03675,1015379,10311,0.0002562274738095397
1.03734,1016357,10321,0.00025593895881106596
1.03793,1017330,10331,0.0002557450507856447
1.03851,1018288,10341,0.00025538196814886734
1.03911,1019269,10351,0.00025511143550106287
1.03971,1020241,10361,0.0002548968166211016
1.04031,1021219,10371,0.00025459006817080305
1.04091,1022207,10381,0.00025437092742641026
1.04149,1023191,10391,0.0002540493039722251
1.04238,1024167,10401,0.0002537587397659479
1.04299,1025137,10411,0.0002536527187402965
1.04358,1026121,10421,0.0002534636033037635
1.04416,1027097,10431,0.0002533353087270287
1.04474,1028074,10441,0.0002531562664891598
1.04532,1029042,10451,0.0002528875178154661
1.0459,1029986,10461,0.00025282401613344746
1.04648,1030958,10471,0.000252679687413708
1.04705,1031893,10481,0.00025257758770406806
